,Id,Name,Sort,Nodes
21,DEAI86C,▌嬰幼紡織品▌,22,"[{'Id': 'DEAILD', 'Name': '■包巾全系列', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI89', 'Name': ' ├美國aden+anais', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI4Z', 'Name': '├美國Summer Infant', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIT6', 'Name': '├澳洲ergoPouch', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAICQ', 'Name': '├荷蘭Muslin tree', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIN7', 'Name': '├Hugsie嬰兒包巾/孕婦枕', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIJU', 'Name': '■防踢被/ 睡袍', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVE00', 'Name': '├日本Hoppetta', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI7V', 'Name': '├BabyBites鯊魚咬一口', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIGU', 'Name': '├日本MARURU', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIPX', 'Name': ' ├澳洲Love To Dream', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAICZ', 'Name': ' ■睡窩 / 床中床', 'Sort': 12, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI80', 'Name': '├波蘭 Maylily', 'Sort': 13, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHCA00', 'Name': '■嬰兒枕 /兒童枕', 'Sort': 14, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI46', 'Name': '■蓋毯/毛巾被', 'Sort': 15, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIMP', 'Name': '├美國Little Giraffe', 'Sort': 16, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYM', 'Name': '■口水/紗布巾', 'Sort': 17, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYS', 'Name': '■拍嗝巾。保暖肚圍', 'Sort': 18, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZI', 'Name': '■兒童圍裙', 'Sort': 19, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIIE', 'Name': '■畫畫衣', 'Sort': 20, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIIR', 'Name': '■防水隔尿墊/ 保潔墊', 'Sort': 21, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI3P', 'Name': '■環保尿布/ 學習褲', 'Sort': 22, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIW9', 'Name': '├ J-bedtime 保潔墊', 'Sort': 23, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI4W', 'Name': '├COTEX 可透舒', 'Sort': 24, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYQ', 'Name': ' ■英國Natures Purest', 'Sort': 25, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIPY', 'Name': ' ■印度Cuz織毯/口水巾', 'Sort': 26, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIJ4', 'Name': '■嬰幼童內著/居家服', 'Sort': 27, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
22,DEAI75C,▌清潔。保養 ▌ ,23,"[{'Id': 'DEAIYB', 'Name': '■嬰兒潤膚油／凡士林', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI2N', 'Name': '■嬰兒保養乳液／乳霜', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWE', 'Name': '■嬰兒護膚。護唇。屁屁膏', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIBL', 'Name': '■嬰兒專用防曬乳霜', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWH', 'Name': '■敏感皮膚護理保養品', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWI', 'Name': '■入浴球', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWK', 'Name': '├艾特優ATTITUDE', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIQH', 'Name': '├貝恩 Baan 嬰幼童', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIMQ', 'Name': '├Fees法緻嬰幼童', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUX', 'Name': '├Fees法緻女性保養', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAISI', 'Name': '├德國珊諾 sanosan  ', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIDP', 'Name': '├小小西伯利亞', 'Sort': 12, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIW4', 'Name': '├寶貝可可麗Babycoccole', 'Sort': 13, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWS', 'Name': '├韓國Putto布托', 'Sort': 14, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIIU', 'Name': '├西班牙BABE貝貝', 'Sort': 15, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAITE', 'Name': '├Grahams 珂然', 'Sort': 16, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIRM', 'Name': '├義大利自然之綠', 'Sort': 17, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAINS', 'Name': '■兒童彩妝/指甲油', 'Sort': 18, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
23,DEAI36C,▌餐具。餐盤 ▌,24,"[{'Id': 'DECH5A00', 'Name': '■兒童餐碗/ 餐盤', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHB402', 'Name': '■湯匙/叉子/叉匙組', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHB500', 'Name': '■學習筷/兒童筷', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUF', 'Name': '├美國OXO tot餐具', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIMX', 'Name': '├美國Thinkbaby 餐具', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIRA', 'Name': '├美國Kangovou 餐具', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUB', 'Name': '  ├美國munchkin餐具', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAITC', 'Name': '├美國Miniware 餐具', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZQ', 'Name': '├加拿大MARCUS 矽膠', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIW8', 'Name': '├美國Bella Tunno矽膠', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAINV', 'Name': ' ├美國Bumkins 矽膠餐具', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIRU', 'Name': '├美國Innobaby餐具', 'Sort': 12, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIKY', 'Name': '├美國Sugarbooger', 'Sort': 13, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUP', 'Name': ' ├美國ECOlunchbox餐具', 'Sort': 14, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAISK', 'Name': '├日本Edison餐具', 'Sort': 15, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIY0', 'Name': '├麵包超人親子用品', 'Sort': 16, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIN9', 'Name': '├FARANDOLE法紅荳', 'Sort': 17, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIG8', 'Name': '├韓國 Dailylike矽膠餐具', 'Sort': 18, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIX5', 'Name': ' ├韓國BeBeLock', 'Sort': 19, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIBJ', 'Name': '├澳洲 b.box', 'Sort': 20, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZA', 'Name': '├澳洲We Might be Tiny', 'Sort': 21, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI51', 'Name': ' ├英國Brother Max', 'Sort': 22, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIFY', 'Name': '├英國kidsme咬咬樂', 'Sort': 23, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIQA', 'Name': '├法國BANDJO', 'Sort': 24, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIM8', 'Name': '├丹麥Fabrikators餐具', 'Sort': 25, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAISJ', 'Name': '├土耳其minikoioi 矽膠', 'Sort': 26, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAISP', 'Name': '├丹麥Bloomingville餐具 ', 'Sort': 27, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI3S', 'Name': ' ├加拿大帕緹塔矽膠餐具', 'Sort': 28, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIJG', 'Name': '  ├coeco竹纖維餐具', 'Sort': 29, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
24,DEAI94C, ▌杯壺。配件 ▌,25,"[{'Id': 'DECH4W00', 'Name': '■練習水杯/學習杯', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECH5M00', 'Name': '■兒童水壺', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAILV', 'Name': '■便當 / 野餐 /保冷袋', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI1K', 'Name': '■保溫(冷)瓶/食物罐', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIIM', 'Name': '■兒童水壺/水杯', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAICT', 'Name': '├美國Nalgene水壼&#160;', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAISH', 'Name': '└日本Skater 水壼', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZB', 'Name': '■水杯配件/吸管', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZS', 'Name': '├日本Richell利其爾水杯', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIHU02', 'Name': ' ├美國 Nuby', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZH', 'Name': '├韓國PURENINE保溫杯', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIAR', 'Name': '├美國i.d.gear兒童水壺', 'Sort': 12, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
25,DEAI03C,▌遊戲地墊 ▌,26,"[{'Id': 'DECHBM00', 'Name': '■安全遊戲墊全系列', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIR5', 'Name': '├韓國帕龍遊戲地墊', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZW', 'Name': '├韓國FOLDAWAY地墊', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIL9', 'Name': ' ├虎兒寶遊戲生活館', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYX', 'Name': '├Mang Mang小鹿蔓蔓', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAINX', 'Name': '  ├韓國 design skin', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIPZ', 'Name': '├Pato Pato 巧拼地墊', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAITW', 'Name': ' ├LOG樂格遊戲墊/圍欄', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAITG', 'Name': '├EVA地墊/爬行墊', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI5H', 'Name': '├SUNTA無毒遊戲墊', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWB', 'Name': '├Doricare朵樂比 地墊', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
