,Id,Name,Sort,Nodes
26,DEAI88C,▌安全防護用品▌,27,"[{'Id': 'DECHBQ00', 'Name': '■遊戲圍欄', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHBR00', 'Name': '■床邊護欄', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHBS00', 'Name': '■安全門欄 / 柵欄', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHBX00', 'Name': '■桌椅防撞安全護條', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVX', 'Name': '├SecuFirst嬰兒監視器', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAITA', 'Name': '├UdiLife兒童防護用品', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIS4', 'Name': '├D-Link網路監視器', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
27,DEAI12C, ▌彌月禮盒 ▌,28,"[{'Id': 'DEAI2I', 'Name': '├$1000↓', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIBV', 'Name': '├$1000~$1499', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZF', 'Name': '├$1500~$2999', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAICR', 'Name': '├$3000↑', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI2J', 'Name': '【禮】洗沐潤膚禮盒', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI2K', 'Name': '【禮】母嬰用品禮盒', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIG6', 'Name': '【禮】棉織衣物禮盒', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
28,DEAI83C,▌孕產婦用品 ▌,29,"[{'Id': 'DECH4502', 'Name': '■ 吸乳器全系列', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVA', 'Name': '├美樂吸乳器/相關配件', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIO2', 'Name': '■哺乳巾', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYV', 'Name': '├美國Bebe Au lait哺乳巾', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECH4B00', 'Name': '■側睡枕 / 授乳枕', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI49', 'Name': '■媽媽保養/洗護', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUC', 'Name': ' ├媽咪莉娜', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECH4900', 'Name': ' ■ 母乳保存袋', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECH4C00', 'Name': ' ■ 防溢乳墊/清潔綿  ', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIU3', 'Name': '■免洗內褲', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIU8', 'Name': '■產褥墊 / 看護墊', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZU', 'Name': '■孕期/產後營養品  ', 'Sort': 12, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI29', 'Name': ' ■孕婦用彩妝品', 'Sort': 13, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEBF8X00', 'Name': '&#9658;六甲村孕產品', 'Sort': 14, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEBFCC00', 'Name': '  &#9658;Hugsie孕婦枕', 'Sort': 15, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEBFE200', 'Name': '&#9658;mamaway媽媽餵孕產品', 'Sort': 16, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEBF4Q01', 'Name': '&#9658;Gennies奇妮孕產品', 'Sort': 17, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEBFEI00', 'Name': '&#9658;日本犬印孕產品', 'Sort': 18, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI04', 'Name': '&#9658;日本大崎Osaki', 'Sort': 19, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
29,DEAI39C,▌傢俱。寢具 ▌,30,"[{'Id': 'DEAIC5', 'Name': '■兒童餐椅', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZX', 'Name': '├Bumbo幫寶椅', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZ4', 'Name': ' ├丹麥nomi調節餐椅', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIW2', 'Name': '■兒童學習桌椅組', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIIO', 'Name': '■安撫搖椅/安撫床', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZ6', 'Name': '■嬰兒床墊', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI91', 'Name': ' ├MAKURA嬰幼兒寢飾', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHC500', 'Name': '■嬰兒床/床邊床', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUK', 'Name': '├ TENDAYS 嬰童系列', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DECHCB00', 'Name': '■兒童睡袋', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
30,DEAI27C, ▌寶寶。教具 ▌,31,"[{'Id': 'DECHCN00', 'Name': '■學習成長玩具', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYZ', 'Name': '■學步車', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZ9', 'Name': '■學習拼圖', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIQ7', 'Name': '■學習積木', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIRP', 'Name': '■塗鴉/彩繪玩具', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWD', 'Name': '■幼教學習', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIR7', 'Name': '├日本People知育成長', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIHS', 'Name': '├美國 B.TOYS', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI5K', 'Name': '├美國跳跳蛙LeapFrog', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYU', 'Name': '├Playful Toys頑玩具', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
31,DEAI97C,台灣品牌,32,"[{'Id': 'DEAIJV', 'Name': '■台灣2angels矽膠餐具', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVH', 'Name': '■台灣Roaze柔仕紗布巾', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWP', 'Name': ' ■台灣黃色小鴨全系列', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIXT', 'Name': ' ■台灣Echain tech防蚊', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZ7', 'Name': '■台灣Bendi 嬰兒床', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIX9', 'Name': '■台灣New Star棉織品', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIUL', 'Name': '■台灣Delsun軟積木', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVK', 'Name': ' ■台灣貝喜力克嬰童品', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZE', 'Name': ' ■台灣 Kikimmy', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
32,DEAI59C,日本品牌,33,"[{'Id': 'DEAIVE02', 'Name': '■日本Hoppetta 六層紗', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVN', 'Name': '■日本Richell全系列', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIF5', 'Name': '■日本BabySmile', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIC3', 'Name': '■日本西松屋', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIF6', 'Name': '■日本Pigeon 貝親', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZ1', 'Name': '■日本TOMA TOMA', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIYA', 'Name': '■日本HoppL 翻轉椅', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIWC', 'Name': '■日本Skater 兒童用品', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
33,DEAI99C,韓國品牌,34,"[{'Id': 'DEAINX00', 'Name': '■韓國 design skin', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIR501', 'Name': '■韓國帕龍Parklon地墊', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI0T', 'Name': ' ■韓國Cimilre馨乃樂', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI08', 'Name': '■韓國sillymann 鉑金矽膠', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIT4', 'Name': ' ■韓國monee餐具', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZG', 'Name': '■韓國MOYUUM ', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIW5', 'Name': '■韓國MOTHER-K', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
34,DEAI98C,美加品牌,35,"[{'Id': 'DEAIXD', 'Name': '■美國 L.A. Baby&#160;', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIS6', 'Name': ' ■美國 nookums 奶嘴', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVD', 'Name': '■美國green sprouts', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIY2', 'Name': '■美國Creative Baby', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIQB', 'Name': ' ■加拿大Bonne Nuit', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIX7', 'Name': '■加拿大 3 sprouts', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAILC', 'Name': '■加拿大 bbluv', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIRX', 'Name': '■加拿大艾特優', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
35,DEAI96C,紐澳品牌,36,"[{'Id': 'DEAI1501', 'Name': '■澳洲Playgro 培高玩具', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIT600', 'Name': '■澳洲ergoPouch包巾', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIZT', 'Name': '■紐西蘭Haakaa', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
36,DEAI52C,婦幼用品品牌,37,"[{'Id': 'DEAIL2', 'Name': '■英國Mamas&Papas', 'Sort': 1, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIKV', 'Name': '■聰明媽咪 i-Smart', 'Sort': 2, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI4K', 'Name': '■瑞典Elodie Details', 'Sort': 3, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVS', 'Name': ' ■YoDa優的寶貝', 'Sort': 4, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIF4', 'Name': '■捷克XKKO 有機棉', 'Sort': 5, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIF7', 'Name': '■DollBao逗寶嬰童用品', 'Sort': 6, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAI59', 'Name': '■OceanBaby洋誠育兒', 'Sort': 7, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIVJ', 'Name': ' ■Fresk 荷蘭有機棉', 'Sort': 8, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIKP', 'Name': '■沐伊孕哺MOOIMOM', 'Sort': 9, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIL8', 'Name': ' ■媽咪小站', 'Sort': 10, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIBT', 'Name': ' ■新加坡hegen奶瓶', 'Sort': 11, 'is24h': 1, 'isVip': 0, 'isPick': 0}, {'Id': 'DEAIME', 'Name': '■瑞士OOPS烏噗司 背包', 'Sort': 12, 'is24h': 1, 'isVip': 0, 'isPick': 0}]"
